date,portfolio_return,benchmark_return,excess_return,holding_count,turnover
2021-03-31,-0.0016142199909517966,0.016218910985526813,-0.01783313097647861,30,1.0
2021-04-30,0.07037016458148194,0.03216113457710107,0.038209030004380876,30,0.9666666666666667
2021-05-31,0.002840733905593799,-0.014054925413605745,0.016895659319199542,30,0.6666666666666667
2021-06-30,-0.020691843966178437,-0.06830095048227074,0.0476091065160923,30,0.8333333333333334
2021-07-30,0.012088907920033306,0.020992825159480977,-0.00890391723944767,30,0.7
2021-08-31,-0.07270804075629664,0.016332918555259267,-0.08904095931155591,30,0.7
2021-09-30,-0.07569171226818866,-0.00241149350788228,-0.07328021876030638,30,0.9333333333333333
2021-10-29,-0.018407567669852763,0.00562697242956598,-0.024034540099418744,30,0.9
2021-11-30,-0.013911684512120959,0.03555918816721773,-0.04947087267933869,30,0.8666666666666667
2021-12-31,-0.082451926400182,-0.06377375570693088,-0.018678170693251117,30,1.0
2022-01-28,0.0174810377358263,-0.000885572614545034,0.018366610350371335,30,0.9
2022-02-28,-0.10753718771745709,-0.09263401797524932,-0.014903169742207761,30,0.9333333333333333
2022-03-31,-0.09528152821158895,-0.05563781689002242,-0.03964371132156653,30,0.9
2022-04-29,0.014956530122560615,0.039091524517968684,-0.024134994395408067,30,0.9
2022-05-31,0.08399430342809203,0.07982213971105553,0.004172163717036492,30,0.9666666666666667
2022-06-30,-0.08284077950701198,-0.04578088002071338,-0.0370598994862986,30,0.9
2022-07-29,-0.05018304469445993,-0.011737378094351679,-0.03844566660010825,30,0.9
2022-08-31,-0.054315264511890164,-0.06723199612358345,0.012916731611693287,30,0.9666666666666667
2022-09-30,-0.012669347652271911,0.02975574853270085,-0.04242509618497276,30,0.8
2022-10-31,-0.009950585697221332,0.06666859553622038,-0.07661918123344172,30,0.8666666666666667
2022-11-30,-0.015872401840665518,-0.009332597804425958,-0.00653980403623956,30,0.9333333333333333
2022-12-30,0.0364715156389606,0.06371691751907231,-0.027245401880111708,30,0.9
2023-01-31,-0.027741807728718152,0.0019785404629351798,-0.029720348191653333,30,0.8
2023-02-28,0.0671524248219549,-0.007861319610334422,0.07501374443228932,30,0.9
2023-03-31,-0.022275997750575934,-0.007706566322674855,-0.014569431427901078,30,0.7333333333333334
2023-04-28,-0.058474620701225034,-0.047227121933459855,-0.01124749876776518,30,0.7333333333333334
2023-05-31,0.07012819559368445,0.02339499977791775,0.0467331958157667,30,0.9
2023-06-30,-0.021126474840384147,0.04074840361985913,-0.06187487846024328,30,0.7666666666666666
2023-07-31,-0.05670785857199096,-0.07242666616039325,0.015718807588402293,30,0.9333333333333333
2023-08-31,-0.01699363086671075,-0.01869019540620563,0.0016965645394948804,30,0.8666666666666667
2023-09-28,-0.008370843530550039,-0.031955917848176925,0.023585074317626888,30,0.9
2023-10-31,-0.006948256593900237,-0.011149679850047481,0.004201423256147244,30,0.7666666666666666
2023-11-30,-0.030613565869721228,-0.02110622425755509,-0.009507341612166136,30,0.9666666666666667
2023-12-29,-0.07155369726397974,-0.048051826756531094,-0.023501870507448647,30,0.8666666666666667
2024-01-31,0.06523107959304866,0.11040990325972255,-0.04517882366667389,30,0.9333333333333333
2024-02-29,0.03642541761381133,-0.008673605918635006,0.04509902353244634,30,0.8333333333333334
2024-03-29,0.019979699864420927,0.014238752088491813,0.005740947775929114,30,0.7333333333333334
2024-04-30,0.0074352578756961924,-0.0013794279436533123,0.008814685819349504,30,0.9
2024-05-31,-0.027200282358380748,-0.02766184203028921,0.00046155967190846317,30,0.9
2024-06-28,0.007777505374563024,-0.006367910179567743,0.014145415554130767,30,0.9
2024-07-31,-0.0887002460849553,-0.06413613963295474,-0.024564106452000564,30,0.9
2024-08-30,0.29496213083908207,0.31529901761943757,-0.0203368867803555,30,0.9
2024-09-30,0.00291590515727899,-0.015855134467071264,0.018771039624350255,30,0.9666666666666667
2024-10-31,0.0015254662773764897,0.002793512857504802,-0.0012680465801283125,30,0.6666666666666667
2024-11-29,-0.05712007140205351,0.004104259071650064,-0.06122433047370358,30,0.7333333333333334
2024-12-31,-0.009937252403763908,-0.015243140847978509,0.005305888444214601,30,0.9
2025-01-27,-0.006876924370448216,0.025684024703780794,-0.03256094907422901,30,0.7
2025-02-28,-0.03361957459090612,0.004612789510558309,-0.03823236410146443,30,0.9666666666666667
2025-03-31,-0.0022333281920209076,-0.03536538451996852,0.033132056327947614,30,0.9333333333333333
2025-04-30,0.008282394485412233,0.020653314749766706,-0.012370920264354473,30,0.8
2025-05-30,0.08775550335360617,0.039009967773734264,0.04874553557987191,30,0.9
2025-06-30,0.12270167573112474,0.06506107392756735,0.05764060180355739,30,0.7
2025-07-31,0.20606115393430355,0.09554460658942551,0.11051654734487804,30,0.6666666666666667
2025-08-29,0.0717411097202177,0.006531509408484103,0.0652096003117336,30,0.6666666666666667
2025-09-30,0.00035086071196243073,0.0044798863297869276,-0.004129025617824497,30,0.6666666666666667
2025-10-31,-0.01047625188496368,-0.030454454363454373,0.019978202478490692,30,0.7
2025-11-28,0.029257968078776963,0.02344674979218014,0.005811218286596823,30,0.8
2025-12-31,0.05473232883799343,0.032629537184648,0.02210279165334543,30,0.9
2026-01-30,0.040465426139956594,-0.0003130309569866282,0.04077845709694322,30,0.8
2026-02-27,-0.06660032104017706,-0.05701009041788893,-0.009590230622288129,30,0.5666666666666667
2026-03-31,0.08154208609363099,0.05468013975067149,0.0268619463429595,30,0.9333333333333333
2026-04-30,0.14245025062229885,-0.015326233407655274,0.15777648402995412,30,0.8666666666666667
2026-05-29,0.23796166373970987,-0.02858507632837035,0.2665467400680802,30,0.5
